2026-05-19 17:10:01,293 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,294 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,294 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,294 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,294 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,294 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,294 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,294 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,294 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,301 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,303 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,304 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,305 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,306 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,307 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,307 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,308 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,311 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,312 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,314 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,314 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,314 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,314 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,314 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,314 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,314 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,314 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,322 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,323 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,323 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,323 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,323 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,323 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,323 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,323 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,323 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,323 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,332 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,332 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,334 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,334 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,337 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,338 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,342 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,342 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,342 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,344 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,344 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,344 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,344 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,344 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,344 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,344 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,344 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,352 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,353 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,355 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,355 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,355 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,355 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,355 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,361 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,362 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,362 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,365 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,365 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,365 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,365 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,365 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,365 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,365 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,370 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,372 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,372 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,374 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,374 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,374 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,374 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,374 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,374 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,382 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,383 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,383 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,385 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,385 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,385 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,388 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,389 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,391 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,393 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,395 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,395 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,395 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,395 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,395 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,402 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,402 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,403 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,406 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,407 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,407 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,407 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,407 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,407 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,407 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,411 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,412 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,413 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,414 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,414 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,414 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,416 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,416 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,416 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,416 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,416 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,421 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,423 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,424 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,426 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,426 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,426 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,426 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,426 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,426 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,431 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,433 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,433 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,434 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,434 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,434 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,437 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,438 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,439 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,441 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,441 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,445 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,447 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,447 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,447 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,447 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,451 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,453 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,455 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,457 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,457 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,457 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,461 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,463 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,463 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,465 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,465 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,467 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,467 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,467 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,467 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,467 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,470 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,472 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,473 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,474 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,474 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,475 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,476 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,477 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,478 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,479 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,480 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,481 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,482 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,483 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,483 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,483 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,483 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,487 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,489 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,490 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,491 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,492 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,493 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,494 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,495 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,496 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,497 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,498 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,500 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,501 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,505 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,505 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,506 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,507 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,508 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,509 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,509 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,510 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,511 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,512 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,513 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,514 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,515 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,516 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,517 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,518 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,519 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,519 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,521 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,523 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,523 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,523 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,526 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,526 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,528 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,528 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,528 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,531 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,531 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,531 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,531 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,531 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,531 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,537 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,538 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,540 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,540 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,542 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,544 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,545 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,546 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,548 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,549 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,550 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,551 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,552 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,556 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,559 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,562 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,562 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,562 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,562 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,562 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,566 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,567 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,567 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,569 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,572 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,573 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,575 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,576 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,577 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
2026-05-19 17:10:01,577 | onnx_predictor | INFO | ONNX prediction: [array([[0.33490932]], dtype=float32)]
